,BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASE-MENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
758,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,795,1120, ,R4,130 WEST 20TH STREET,6B,10011,1,0,1, -  , -  ,2008,2,R4,1318000,18/04/2017 0:00
759,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,795,1123, ,R4,130 WEST 20TH STREET,7A,10011,1,0,1, -  , -  ,2008,2,R4,1010000,20/01/2017 0:00
760,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,795,1132, ,R4,130 WEST 20TH   STREET,PH10B,10011,1,0,1, -  , -  ,2008,2,R4,2750000,23/05/2017 0:00
761,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,796,1026, ,R4,181 7TH AVENUE,7D,10011,1,0,1, -  , -  ,1987,2,R4,680000,31/03/2017 0:00
762,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,796,1026, ,R4,181 7TH AVENUE,7D,10011,1,0,1, -  , -  ,1987,2,R4, -  ,22/03/2017 0:00
763,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,796,1104, ,R4,121 WEST 20TH STREET,2C,10011,1,0,1, -  , -  ,1875,2,R4,2250000,17/05/2017 0:00
764,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,796,1126, ,R4,121 WEST 20TH   STREET,5D,10011,1,0,1, -  , -  ,1875,2,R4,2750000,28/12/2016 0:00
765,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,796,1312, ,R4,655 AVENUE OF THE AMER,2L,10010,1,0,1, -  , -  ,0,2,R4,1725000,14/10/2016 0:00
766,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,796,1332, ,R4,655 AVENUE OF THE AMER,5H,10010,1,0,1, -  , -  ,0,2,R4,4000000,12/09/2016 0:00
767,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,796,1340, ,R4,655 AVENUE OF THE AMER,5E,10010,1,0,1, -  , -  ,0,2,R4, -  ,27/09/2016 0:00
768,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,797,1119, ,R4,126 WEST 22ND   STREET,10S,10011,1,0,1, -  , -  ,0,2,R4, -  ,15/12/2016 0:00
769,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,797,1121, ,R4,126 WEST 22ND STREET,11S,10011,1,0,1, -  , -  ,0,2,R4,3225000,07/04/2017 0:00
770,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,797,1205, ,R4,132 WEST 22ND STREET,6,10011,1,0,1, -  , -  ,0,2,R4,4000000,01/08/2017 0:00
771,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,797,1604, ,R4,125 WEST 21ST STREET,2C,10011,1,0,1, -  , -  ,2006,2,R4,1015000,30/08/2017 0:00
772,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,797,1623, ,R4,125 WEST 21ST   STREET,6B,10011,1,0,1, -  , -  ,2006,2,R4,1682500,30/08/2017 0:00
773,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,797,1634, ,R4,125 WEST 21ST STREET,8C,10011,1,0,1, -  , -  ,2006,2,R4,939000,22/08/2017 0:00
774,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,797,1635, ,R4,125 WEST 21ST STREET,8D,10011,1,0,1, -  , -  ,2006,2,R4, -  ,26/01/2017 0:00
775,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,797,1711, ,R4,140 WEST 22ND STREET,3D,10011,1,0,1, -  , -  ,1911,2,R4,1475000,15/08/2017 0:00
776,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,797,1715, ,R4,140 WEST 22ND STREET,4B,10011,1,0,1, -  , -  ,1911,2,R4,855000,15/09/2016 0:00
777,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,797,1719, ,R4,140 WEST 22ND STREET,4F,10011,1,0,1, -  , -  ,1911,2,R4,1915000,27/06/2017 0:00
778,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,797,1726, ,R4,140 WEST 22ND   STREET,6A,10011,1,0,1, -  , -  ,1911,2,R4,1760000,17/02/2017 0:00
779,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,797,1741, ,R4,140 WEST 22ND STREET,9B,10011,1,0,1, -  , -  ,1911,2,R4,2835000,01/08/2017 0:00
780,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,797,1804, ,R4,151 WEST 21ST   STREET,2B,10011,1,0,1, -  , -  ,2012,2,R4,2000000,18/10/2016 0:00
781,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,797,1805, ,R4,151 WEST 21ST   STREET,2C,10011,1,0,1, -  , -  ,2012,2,R4,1215000,27/04/2017 0:00
782,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,797,1811, ,R4,151 WEST 21ST   STREET,3D,10011,1,0,1, -  , -  ,2012,2,R4,1340000,14/04/2017 0:00
783,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,797,1812, ,R4,151 WEST 21ST STREET,3E,10011,1,0,1, -  , -  ,2012,2,R4,2318000,30/06/2017 0:00
784,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,797,1820, ,R4,151 WEST 21ST STREET,5C,10011,1,0,1, -  , -  ,2012,2,R4,1310000,27/02/2017 0:00
785,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,797,1823, ,R4,151 WEST 21 ST,6A,10011,1,0,1, -  , -  ,2012,2,R4,1515000,18/01/2017 0:00
786,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,798,1012, ,R4,170 WEST 23RD   STREET,2A,10011,1,0,1, -  , -  ,1973,2,R4,875000,19/01/2017 0:00
787,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,798,1018, ,R4,170 WEST 23RD   STREET,2G,10011,1,0,1, -  , -  ,1973,2,R4,900000,09/08/2017 0:00
788,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,798,1034, ,R4,170 WEST 23RD STREET,2Y,10011,1,0,1, -  , -  ,1973,2,R4,750000,10/11/2016 0:00
789,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,798,1042, ,R4,170 WEST 23RD STREET,3G,10011,1,0,1, -  , -  ,1973,2,R4,495000,07/12/2016 0:00
790,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,798,1074, ,R4,170 WEST 23RD   STREET,4Q,10011,1,0,1, -  , -  ,1973,2,R4,625000,23/01/2017 0:00
791,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,798,1083, ,R4,170 WEST 23RD   STREET,4Z,10011,1,0,1, -  , -  ,1973,2,R4, -  ,14/02/2017 0:00
792,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,798,1108, ,R4,170 WEST 23RD   STREET,6A,10011,1,0,1, -  , -  ,1973,2,R4, -  ,17/10/2016 0:00
793,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,798,1113, ,R4,170 WEST 23RD STREET,6F,10011,1,0,1, -  , -  ,1973,2,R4,855000,13/02/2017 0:00
794,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,798,1122, ,R4,170 WEST 23RD   STREET,6Q,10011,1,0,1, -  , -  ,1973,2,R4, -  ,08/09/2016 0:00
795,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,798,1203, ,R4,140 WEST 23RD   STREET,B2,10011,1,0,1, -  , -  ,1950,2,R4,1974000,21/06/2017 0:00
796,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,798,1419, ,R4,125 WEST 22ND   STREET,7A,10011,1,0,1, -  , -  ,2006,2,R4,1519999,05/10/2016 0:00
797,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,798,1508, ,R4,133 WEST 22ND   STREET,9A,10011,1,0,1, -  , -  ,2008,2,R4, -  ,15/12/2016 0:00
798,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,798,1511, ,R4,133 WEST 22ND   STREET,12A,10011,1,0,1, -  , -  ,2008,2,R4, -  ,14/04/2017 0:00
799,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,798,1515, ,R4,133 WEST 22ND   STREET,4B,10011,1,0,1, -  , -  ,2008,2,R4,2550000,12/07/2017 0:00
800,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,798,1519, ,R4,133 WEST 22ND STREET,8B,10011,1,0,1, -  , -  ,2008,2,R4, -  ,17/01/2017 0:00
801,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,798,1522, ,R4,133 WEST 22ND   STREET,11B,10011,1,0,1, -  , -  ,2008,2,R4,2625000,06/02/2017 0:00
802,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,798,1524, ,R4,133 WEST 22ND   STREET,PHB,10011,1,0,1, -  , -  ,2008,2,R4,4900000,04/11/2016 0:00
803,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,798,1533, ,R4,133 WEST 22ND   STREET,10C,10011,1,0,1, -  , -  ,2008,2,R4,3850000,19/06/2017 0:00
804,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,798,1551, ,R4,133 WEST 22 STREET,6E,10011,1,0,1, -  , -  ,2008,2,R4,1830000,21/09/2016 0:00
805,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,798,1555, ,R4,133 WEST 22 STREET,10E,10011,1,0,1, -  , -  ,2008,2,R4,3540000,22/09/2016 0:00
806,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,798,1557, ,R4,133 WEST 22ND   STREET,PHE,10011,1,0,1, -  , -  ,2008,2,R4,3450000,28/06/2017 0:00
807,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,798,1560, ,R4,133 WEST 22ND STREET,4F,10011,1,0,1, -  , -  ,2008,2,R4,2015000,10/07/2017 0:00
808,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,798,1562, ,R4,133 WEST 22ND   STREET,6F,10011,1,0,1, -  , -  ,2008,2,R4,2010000,12/05/2017 0:00
809,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,798,1587, ,R4,133 WEST 22ND   STREET,5J,10011,1,0,1, -  , -  ,2008,2,R4,1570000,28/07/2017 0:00
810,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,798,1708, ,R4,124 WEST 23RD STREET,4C,10011,1,0,1, -  , -  ,2011,2,R4,1015000,30/09/2016 0:00
811,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,799,1021, ,R4,124 WEST 24TH   STREET,PHD,10011,1,0,1, -  , -  ,1920,2,R4,2250000,13/12/2016 0:00
812,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,800,1013, ,R4,245 7TH AVENUE,5C,10001,1,0,1, -  , -  ,0,2,R4,1497500,30/03/2017 0:00
813,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,800,1315, ,R4,101 WEST 24TH STREET,17A,10011,1,0,1, -  , -  ,2006,2,R4,2225000,29/06/2017 0:00
814,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,800,1319, ,R4,101 WEST 24TH   STREET,21A,10011,1,0,1, -  , -  ,2006,2,R4,2235000,31/03/2017 0:00
815,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,800,1322, ,R4,101 WEST 24TH STREET,24A,10011,1,0,1, -  , -  ,2006,2,R4, -  ,25/10/2016 0:00
816,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,800,1349, ,R4,101 WEST 24TH STREET,15B,10011,1,0,1, -  , -  ,2006,2,R4,2395000,28/02/2017 0:00
817,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,800,1371, ,R4,101 WEST 24TH   STREET,37B,10011,1,0,1, -  , -  ,2006,2,R4, -  ,31/12/2016 0:00
818,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,800,1379, ,R4,101 WEST 24TH STREET,7C,10011,1,0,1, -  , -  ,2006,2,R4,1615000,21/04/2017 0:00
819,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,800,1396, ,R4,101 WEST 24TH,25C,10011,1,0,1, -  , -  ,2006,2,R4,1775000,17/08/2017 0:00
820,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,800,1431, ,R4,101 WEST 24TH   STREET,23D,10011,1,0,1, -  , -  ,2006,2,R4,2750000,23/06/2017 0:00
821,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,800,1453, ,R4,101 WEST 24TH STREET,17E,10011,1,0,1, -  , -  ,2006,2,R4,2375000,27/06/2017 0:00
822,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,800,1454, ,R4,101 WEST 24TH ST,18E,10011,1,0,1, -  , -  ,2006,2,R4, -  ,04/10/2016 0:00
823,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,800,1461, ,R4,101 WEST 24 ST,25E,10011,1,0,1, -  , -  ,2006,2,R4,2615000,12/09/2016 0:00
824,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,800,1490, ,R4,101 WEST 24TH   STREET,16H,10011,1,0,1, -  , -  ,2006,2,R4,1675000,12/09/2016 0:00
825,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,800,1491, ,R4,101 WEST 24TH   STREET,17H,10011,1,0,1, -  , -  ,2006,2,R4,1680000,13/10/2016 0:00
826,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,800,1503, ,R4,101 WEST 24TH STREET,29H,10011,1,0,1, -  , -  ,2006,2,R4,1730000,23/03/2017 0:00
827,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,800,1613, ,R4,159 WEST 24TH ST,4C,10011,1,0,1, -  , -  ,1901,2,R4, -  ,13/06/2017 0:00
828,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,801,1106, ,R4,150 WEST 26TH   STREET,302,10001,1,0,1, -  , -  ,1922,2,R4,1900000,02/05/2017 0:00
829,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,801,1113, ,R4,150 WEST 26TH   STREET,503,10001,1,0,1, -  , -  ,1922,2,R4,2650000,30/12/2016 0:00
830,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,803,1020, ,R4,315 SEVENTH AVE,6A,10001,1,0,1, -  , -  ,0,2,R4,1155000,14/07/2017 0:00
831,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,803,1028, ,R4,315 7TH AVENUE,7D,10001,1,0,1, -  , -  ,0,2,R4,765000,13/07/2017 0:00
832,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,803,1034, ,R4,315 SEVENTH AVENUE,8E,10001,1,0,1, -  , -  ,0,2,R4,640000,30/03/2017 0:00
833,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,803,1093, ,R4,315 7 AVENUE,PHA,10001,1,0,1, -  , -  ,0,2,R4,2999000,20/09/2016 0:00
834,1,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,2,803,1096, ,R4,315 SEVENTH AVENUE,PHD,10001,1,0,1, -  , -  ,0,2,R4,1508000,10/05/2017 0:00
835,1,CHELSEA,14 RENTALS - 4-10 UNIT                     ,2A,716,1, ,S4,130 TENTH AVENUE, ,10011,4,1,5,1875,5225,1910,2,S4,10581818,04/11/2016 0:00
836,1,CHELSEA,14 RENTALS - 4-10 UNIT                     ,2A,722,75, ,S3,256 10TH AVENUE, ,10001,3,1,4,1146,3339,1910,2,S3,10,27/01/2017 0:00
837,1,CHELSEA,14 RENTALS - 4-10 UNIT                     ,2A,738,79, ,S3,58-60 NINTH AVENUE, ,10011,3,1,4,3413,10294,1899,2,S3, -  ,07/07/2017 0:00
838,1,CHELSEA,14 RENTALS - 4-10 UNIT                     ,2A,769,69, ,S9,192 8 AVENUE, ,10011,4,2,6,2500,4447,1910,2,S9,8250000,16/12/2016 0:00
839,1,CHELSEA,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,2C,690,1102, ,R1,524 WEST 19TH STREET,1,10011,1,0,1, -  , -  ,0,2,R1,4000000,02/11/2016 0:00
840,1,CHELSEA,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,2C,695,1003, ,R1,227 10TH   AVENUE,1,10011,1,0,1, -  , -  ,0,2,R1,2000000,07/02/2017 0:00
841,1,CHELSEA,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,2C,695,2108, ,R1,556 WEST 24TH   STREET,PH A,10011,1,0,1, -  , -  ,2013,2,R1,13250000,16/09/2016 0:00
842,1,CHELSEA,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,2C,695,2109, ,R1,556 WEST 24TH   STREET,PH B,10011,1,0,1, -  , -  ,2013,2,R1,8000000,16/09/2016 0:00
843,1,CHELSEA,15 CONDOS - 2-10 UNIT RESIDENTIAL          , ,695,2202, , ,559 WEST 23RD   STREET, ,0,0,0,0, -  , -  ,0,2,R1,4582125,07/04/2017 0:00
844,1,CHELSEA,15 CONDOS - 2-10 UNIT RESIDENTIAL          , ,695,2204, , ,559 WEST 23RD   STREET, ,0,0,0,0, -  , -  ,0,2,R1,4450000,13/02/2017 0:00
845,1,CHELSEA,15 CONDOS - 2-10 UNIT RESIDENTIAL          , ,695,2207, , ,559 WEST 23RD   STREET, ,0,0,0,0, -  , -  ,0,2,R1,4918147,28/11/2016 0:00
846,1,CHELSEA,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,2C,768,1302, ,R1,211 WEST 18TH   STREET,2,10011,1,0,1, -  , -  ,2001,2,R1,2450000,21/08/2017 0:00
847,1,CHELSEA,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,2C,773,1201, ,R1,236 WEST 24TH   STREET,GRND,10011,1,0,1, -  , -  ,1920,2,R1,2443800,13/04/2017 0:00
848,1,CHELSEA,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,2C,792,1155, ,R1,114 WEST 17TH STREET,4F,10011,1,0,1, -  , -  ,0,2,R1, -  ,21/06/2017 0:00
849,1,CHELSEA,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,2C,797,1507, ,R1,116 WEST 22ND   STREET,7,10011,1,0,1, -  , -  ,1900,2,R1,2320000,02/02/2017 0:00
850,1,CHELSEA,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,2C,800,1203, ,R1,141 WEST 24TH STREET,RES-3,10011,1,0,1, -  , -  ,0,2,R1,3680000,17/10/2016 0:00
851,1,CHELSEA,16 CONDOS - 2-10 UNIT WITH COMMERCIAL UNIT , ,695,2201, , ,559 WEST 23RD   STREET, ,0,0,0,0, -  , -  ,0,2,R8,2060500,24/01/2017 0:00
852,1,CHELSEA,16 CONDOS - 2-10 UNIT WITH COMMERCIAL UNIT ,2C,769,1201, ,R8,223 WEST 19TH   STREET,COMM1,10011,0,1,1, -  , -  ,0,2,R8, -  ,08/03/2017 0:00
853,1,CHELSEA,17 CONDO COOPS                             ,2,718,1004, ,R9,"177 NINTH AVENUE, 5H", ,10011,0,0,0, -  , -  ,2008,2,R9,4100000,28/09/2016 0:00
854,1,CHELSEA,17 CONDO COOPS                             ,2,718,1004, ,R9,"177 NINTH AVENUE, 5B", ,10011,0,0,0, -  , -  ,2008,2,R9,3625000,06/10/2016 0:00
855,1,CHELSEA,17 CONDO COOPS                             ,2,718,1004, ,R9,"177 NINTH AVENUE, 5D", ,10011,0,0,0, -  , -  ,2008,2,R9,3900000,07/02/2017 0:00
856,1,CHELSEA,17 CONDO COOPS                             ,2,718,1004, ,R9,"177 NINTH AVENUE, 4A", ,10011,0,0,0, -  , -  ,2008,2,R9,9939120,06/07/2017 0:00
857,1,CHELSEA,17 CONDO COOPS                             ,2,718,1004, ,R9,"177 NINTH AVENUE, 4E", ,10011,0,0,0, -  , -  ,2008,2,R9,1725000,13/07/2017 0:00
858,1,CHELSEA,17 CONDO COOPS                             ,2,721,1008, ,R9,"465 WEST 23RD STREET, 11A", ,10011,0,0,0, -  , -  ,1932,2,R9,1275000,08/09/2016 0:00
859,1,CHELSEA,17 CONDO COOPS                             ,2,721,1008, ,R9,"465 WEST 23RD   STREET, RCU1", ,10011,0,0,0, -  , -  ,1932,2,R9,1037462,10/11/2016 0:00
860,1,CHELSEA,17 CONDO COOPS                             ,2,721,1008, ,R9,"410 WEST 24TH STREET, 8C", ,10011,0,0,0, -  , -  ,1932,2,R9,575000,03/11/2016 0:00
861,1,CHELSEA,17 CONDO COOPS                             ,2,721,1008, ,R9,"410 WEST 24TH STREET, 5C", ,10011,0,0,0, -  , -  ,1932,2,R9,590000,15/11/2016 0:00
862,1,CHELSEA,17 CONDO COOPS                             ,2,721,1008, ,R9,"410 WEST 24TH STREET, 14I", ,10011,0,0,0, -  , -  ,1932,2,R9,585000,09/02/2017 0:00
863,1,CHELSEA,17 CONDO COOPS                             ,2,721,1008, ,R9,"405 WEST 23RD   STREET, 8IL", ,10011,0,0,0, -  , -  ,1932,2,R9,712500,30/12/2016 0:00
864,1,CHELSEA,17 CONDO COOPS                             ,2,721,1008, ,R9,"470 WEST 24TH STREET, 19E/F", ,10011,0,0,0, -  , -  ,1932,2,R9,3200000,15/09/2016 0:00
865,1,CHELSEA,17 CONDO COOPS                             ,2,721,1008, ,R9,"410 WEST 24TH STREET, RCU-1", ,10011,0,0,0, -  , -  ,1932,2,R9,590000,20/06/2017 0:00
866,1,CHELSEA,17 CONDO COOPS                             ,2,721,1008, ,R9,"465 WEST 23RD STREET, 19A", ,10011,0,0,0, -  , -  ,1932,2,R9,3525000,06/07/2017 0:00
867,1,CHELSEA,17 CONDO COOPS                             ,2,721,1008, ,R9,"410 WEST 24TH STREET, 12K", ,10011,0,0,0, -  , -  ,1932,2,R9,1205000,11/07/2017 0:00
868,1,CHELSEA,17 CONDO COOPS                             ,2,721,1008, ,R9,"470 WEST 24TH   STREET, 2A", ,10011,0,0,0, -  , -  ,1932,2,R9,980000,11/07/2017 0:00
869,1,CHELSEA,17 CONDO COOPS                             ,2,721,1008, ,R9,"465 WEST 23RD STREET, 8F", ,10011,0,0,0, -  , -  ,1932,2,R9,615000,27/07/2017 0:00
870,1,CHELSEA,17 CONDO COOPS                             ,2,721,1062, ,R9,"410 WEST 24TH STREET, 3M", ,10011,0,0,0, -  , -  ,0,2,R9,1300000,20/10/2016 0:00
871,1,CHELSEA,17 CONDO COOPS                             ,2,721,1062, ,R9,"405 WEST 23RD   STREET, 14E", ,10011,0,0,0, -  , -  ,0,2,R9,595000,04/01/2017 0:00
872,1,CHELSEA,17 CONDO COOPS                             ,2,721,1062, ,R9,"405 WEST 23RD   STREET, 14E", ,10011,0,0,0, -  , -  ,0,2,R9,638000,24/01/2017 0:00
873,1,CHELSEA,17 CONDO COOPS                             ,2,721,1062, ,R9,"410 WEST 24TH STREET, 8G", ,10011,0,0,0, -  , -  ,0,2,R9,550000,07/02/2017 0:00
874,1,CHELSEA,17 CONDO COOPS                             ,2,721,1062, ,R9,"410 WEST 24TH STREET, 9H", ,10011,0,0,0, -  , -  ,0,2,R9,1200000,01/03/2017 0:00
875,1,CHELSEA,17 CONDO COOPS                             ,2,721,1062, ,R9,"405 WEST 23RD   STREET, 14L", ,10011,0,0,0, -  , -  ,0,2,R9,620000,21/03/2017 0:00
876,1,CHELSEA,17 CONDO COOPS                             ,2,721,1062, ,R9,"470 WEST 24TH STREET, 12G", ,10011,0,0,0, -  , -  ,0,2,R9,1325000,27/03/2017 0:00
877,1,CHELSEA,17 CONDO COOPS                             ,2,721,1062, ,R9,"405 WEST 23RD   STREET, 14E", ,10011,0,0,0, -  , -  ,0,2,R9, -  ,31/03/2017 0:00
878,1,CHELSEA,17 CONDO COOPS                             ,2,721,1062, ,R9,"405 WEST 23RD   STREET, 14E", ,10011,0,0,0, -  , -  ,0,2,R9,5199934,08/06/2017 0:00
879,1,CHELSEA,17 CONDO COOPS                             ,2,721,1062, ,R9,"465 WEST 23RD   STREET, 19BC", ,10011,0,0,0, -  , -  ,0,2,R9,2750000,06/07/2017 0:00
880,1,CHELSEA,17 CONDO COOPS                             ,2,721,1062, ,R9,"405 WEST 23RD   STREET, 6F", ,10011,0,0,0, -  , -  ,0,2,R9,643000,20/07/2017 0:00
881,1,CHELSEA,17 CONDO COOPS                             ,2,721,1062, ,R9,"410 WEST 24TH STREET, 14M", ,10011,0,0,0, -  , -  ,0,2,R9,1100000,08/08/2017 0:00
882,1,CHELSEA,17 CONDO COOPS                             ,2,721,1062, ,R9,"405 WEST 23RD STREET, 14G", ,10011,0,0,0, -  , -  ,0,2,R9,620000,24/08/2017 0:00
883,1,CHELSEA,17 CONDO COOPS                             ,2,738,1003, ,R9,"85 8TH AVENUE, 4G", ,10011,0,0,0, -  , -  ,1973,2,R9,545000,16/09/2016 0:00
884,1,CHELSEA,17 CONDO COOPS                             ,2,738,1003, ,R9,"85 8TH AVENUE, 1J", ,10011,0,0,0, -  , -  ,1973,2,R9,600000,10/11/2016 0:00
885,1,CHELSEA,17 CONDO COOPS                             ,2,738,1003, ,R9,85 8TH AVE, ,10011,0,0,0, -  , -  ,1973,2,R9,580000,23/11/2016 0:00
886,1,CHELSEA,17 CONDO COOPS                             ,2,738,1003, ,R9,85 8TH AVE, ,10011,0,0,0, -  , -  ,1973,2,R9,565000,06/02/2017 0:00
887,1,CHELSEA,17 CONDO COOPS                             ,2,738,1003, ,R9,"85 8TH AVENUE, 3G", ,10011,0,0,0, -  , -  ,1973,2,R9,525000,08/02/2017 0:00
888,1,CHELSEA,17 CONDO COOPS                             ,2,738,1003, ,R9,"85 8TH AVENUE, 1S", ,10011,0,0,0, -  , -  ,1973,2,R9,782071,05/07/2017 0:00
889,1,CHELSEA,17 CONDO COOPS                             ,2,738,1003, ,R9,"85 8TH AVENUE, 2D", ,10011,0,0,0, -  , -  ,1973,2,R9,599000,15/06/2017 0:00
890,1,CHELSEA,17 CONDO COOPS                             ,2,740,1102, ,R9,"305 WEST 16TH STREET, 3K", ,10011,0,0,0, -  , -  ,2008,2,R9,2100000,10/08/2017 0:00
891,1,CHELSEA,17 CONDO COOPS                             ,2,745,1104, ,R9,"360 WEST 22ND   STREET, 7E", ,10011,0,0,0, -  , -  ,0,2,R9,1915000,06/04/2017 0:00
892,1,CHELSEA,17 CONDO COOPS                             ,2,745,1104, ,R9,"360 WEST 22ND   STREET, 2P", ,10011,0,0,0, -  , -  ,0,2,R9,465000,28/03/2017 0:00
893,1,CHELSEA,17 CONDO COOPS                             ,2,745,1104, ,R9,"360 WEST 22ND STREET, 7K", ,10011,0,0,0, -  , -  ,0,2,R9,900000,10/05/2017 0:00
